<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
USDRUB_TOM;D;29.03.2012;0;29.3669;29.5449;29.2323;29.49;6296126000
USDRUB_TOM;D;30.03.2012;0;29.4;29.475;29.23;29.44;5970679000
USDRUB_TOM;D;02.04.2012;0;29.345;29.5196;29.3174;29.36;4669893000
USDRUB_TOM;D;03.04.2012;0;29.3;29.3549;29.138;29.1475;5416707000
USDRUB_TOM;D;04.04.2012;0;29.399;29.5199;29.39;29.5;6247787000
USDRUB_TOM;D;05.04.2012;0;29.3117;29.6225;29.3117;29.4675;5942009000
USDRUB_TOM;D;06.04.2012;0;29.4649;29.6;29.43;29.6;2519289000
USDRUB_TOM;D;09.04.2012;0;29.6;29.7;29.6;29.645;2726105000
USDRUB_TOM;D;10.04.2012;0;29.5999;29.7425;29.5775;29.7425;5466697000
USDRUB_TOM;D;11.04.2012;0;29.9539;29.9539;29.5809;29.6253;7103386000
USDRUB_TOM;D;12.04.2012;0;29.6;29.6289;29.4328;29.444;6526254000
USDRUB_TOM;D;13.04.2012;0;29.4025;29.65;29.3902;29.58;5739406000
USDRUB_TOM;D;16.04.2012;0;29.7599;29.7899;29.585;29.605;4940461000
USDRUB_TOM;D;17.04.2012;0;29.6201;29.6797;29.485;29.49;4871126000
USDRUB_TOM;D;18.04.2012;0;29.55;29.5945;29.4651;29.4925;5128793000
USDRUB_TOM;D;19.04.2012;0;29.4688;29.5989;29.4501;29.535;5196718000
USDRUB_TOM;D;20.04.2012;0;29.5053;29.5475;29.42;29.44;4690482000
USDRUB_TOM;D;23.04.2012;0;29.5548;29.595;29.3243;29.57;4831397000
USDRUB_TOM;D;24.04.2012;0;29.5748;29.5748;29.3225;29.35;4461514000
USDRUB_TOM;D;25.04.2012;0;29.4075;29.4075;29.2553;29.385;5453967000
USDRUB_TOM;D;26.04.2012;0;29.3355;29.3542;29.2336;29.3159;4867763000
USDRUB_TOM;D;27.04.2012;0;29.3818;29.465;29.2877;29.31;4438694000
USDRUB_TOM;D;28.04.2012;0;29.33;29.41;29.3152;29.41;938332000
USDRUB_TOM;D;02.05.2012;0;29.3301;29.4759;29.32;29.402;4210949000
USDRUB_TOM;D;03.05.2012;0;29.47;29.56;29.4425;29.495;3834509000
USDRUB_TOM;D;04.05.2012;0;29.4874;29.76;29.4874;29.7301;4612297000
USDRUB_TOM;D;05.05.2012;0;29.79;29.8399;29.7405;29.8;932834000
USDRUB_TOM;D;10.05.2012;0;30.3001;30.35;30.0525;30.11;5010457000
USDRUB_TOM;D;11.05.2012;0;30.1688;30.275;30.0916;30.113;4446784000
USDRUB_TOM;D;12.05.2012;0;30.2072;30.215;30.1631;30.215;873644000
USDRUB_TOM;D;14.05.2012;0;30.21;30.42;30.21;30.4075;4598868000
USDRUB_TOM;D;15.05.2012;0;30.38;30.63;30.28;30.6;5763652000
USDRUB_TOM;D;16.05.2012;0;30.785;31.0922;30.78;30.925;6814684000
USDRUB_TOM;D;17.05.2012;0;30.91;31.2325;30.88;31.055;6126022000
USDRUB_TOM;D;18.05.2012;0;31.32;31.468;31.17;31.25;5708327000
USDRUB_TOM;D;21.05.2012;0;31.155;31.291;31.0899;31.1725;4729457000
USDRUB_TOM;D;22.05.2012;0;30.9999;31.254;30.9701;31.145;5972609000
USDRUB_TOM;D;23.05.2012;0;31.0255;31.745;31.0255;31.705;7458917000
USDRUB_TOM;D;24.05.2012;0;31.65;31.8471;31.53;31.755;7050541000
USDRUB_TOM;D;25.05.2012;0;31.64;32.055;31.64;32.034;5920023000
USDRUB_TOM;D;28.05.2012;0;31.84;32.1025;31.793;32.1015;4076375000
USDRUB_TOM;D;29.05.2012;0;32.08;32.2425;32.025;32.17;6046524000
USDRUB_TOM;D;30.05.2012;0;32.35;32.78;32.35;32.76;7096271000
USDRUB_TOM;D;31.05.2012;0;32.69;33.69;32.69;33.48;8671352000
USDRUB_TOM;D;01.06.2012;0;33.422;34.08;33.371;33.68;9280819000
USDRUB_TOM;D;04.06.2012;0;33.88;34.1499;33.35;33.451;5891210000
USDRUB_TOM;D;05.06.2012;0;33.2299;33.38;32.95;33.005;7424606000
USDRUB_TOM;D;06.06.2012;0;32.9072;32.9072;32.38;32.42;7922807000
USDRUB_TOM;D;07.06.2012;0;32.34;32.4;32.0304;32.25;7793048000
USDRUB_TOM;D;08.06.2012;0;32.6;32.93;32.55;32.665;7116890000
USDRUB_TOM;D;09.06.2012;0;32.49;32.719;32.49;32.66;700521000
USDRUB_TOM;D;13.06.2012;0;32.9302;32.97;32.3651;32.45;6955241000
USDRUB_TOM;D;14.06.2012;0;32.5202;32.6666;32.48;32.5975;5419879000
USDRUB_TOM;D;15.06.2012;0;32.35;32.5497;32.2914;32.505;4424800000
USDRUB_TOM;D;18.06.2012;0;32.12;32.5899;32.0379;32.45;6599405000
USDRUB_TOM;D;19.06.2012;0;32.4599;32.93;32.4;32.4425;6877417000
USDRUB_TOM;D;20.06.2012;0;32.3333;32.6594;32.3051;32.53;5246215000
USDRUB_TOM;D;21.06.2012;0;32.6975;33;32.6975;32.96;7351403000
USDRUB_TOM;D;22.06.2012;0;33.5399;33.6324;33.0426;33.27;6189719000
USDRUB_TOM;D;25.06.2012;0;33.18;33.3398;33.0599;33.315;5837388000
USDRUB_TOM;D;26.06.2012;0;33.2107;33.28;32.8206;32.92;5571170000
USDRUB_TOM;D;27.06.2012;0;32.9498;33.01;32.7752;33;5880589000
USDRUB_TOM;D;28.06.2012;0;32.8999;33.1751;32.845;33.13;5532086000
USDRUB_TOM;D;29.06.2012;0;32.82;33.0345;32.3801;32.43;6444079000
USDRUB_TOM;D;02.07.2012;0;32.4798;32.71;32.416;32.5997;5907354000
USDRUB_TOM;D;03.07.2012;0;32.4251;32.595;32.14;32.15;5803709000
USDRUB_TOM;D;04.07.2012;0;32.1975;32.37;32.1326;32.36;3988557000
USDRUB_TOM;D;05.07.2012;0;32.4199;32.697;32.3205;32.53;6957166000
USDRUB_TOM;D;06.07.2012;0;32.6401;32.86;32.5787;32.83;5225508000
USDRUB_TOM;D;09.07.2012;0;32.8501;33.0949;32.8501;32.9825;5324234000
USDRUB_TOM;D;10.07.2012;0;33.0325;33.0325;32.7175;32.895;6158810000
USDRUB_TOM;D;11.07.2012;0;32.895;32.9001;32.6502;32.712;4923144000
USDRUB_TOM;D;12.07.2012;0;32.754;32.8325;32.62;32.78;5659943000
USDRUB_TOM;D;13.07.2012;0;32.72;32.78;32.59;32.627;5604061000
USDRUB_TOM;D;16.07.2012;0;32.57;32.7256;32.5256;32.608;4505024000
USDRUB_TOM;D;17.07.2012;0;32.4925;32.6579;32.3351;32.54;5630467000
USDRUB_TOM;D;18.07.2012;0;32.4449;32.4872;32.285;32.2925;4567512000
USDRUB_TOM;D;19.07.2012;0;32.23;32.26;31.8913;31.9845;7008640000
USDRUB_TOM;D;20.07.2012;0;31.9049;32.075;31.8725;32.0399;6542973000
USDRUB_TOM;D;23.07.2012;0;32.1989;32.845;32.19;32.72;7178264000
USDRUB_TOM;D;24.07.2012;0;32.65;32.8499;32.57;32.755;5960284000
USDRUB_TOM;D;25.07.2012;0;33.009;33.0856;32.5835;32.77;7751011000
USDRUB_TOM;D;26.07.2012;0;32.6449;32.698;32.2366;32.3049;6137588000
USDRUB_TOM;D;27.07.2012;0;32.202;32.3616;32.05;32.07;5965297000
USDRUB_TOM;D;30.07.2012;0;32.1325;32.2423;32.0575;32.195;4402785000
USDRUB_TOM;D;31.07.2012;0;32.208;32.29;32.1122;32.17;4680922000
USDRUB_TOM;D;01.08.2012;0;32.262;32.3991;32.2525;32.3375;4278464000
USDRUB_TOM;D;02.08.2012;0;32.3997;32.65;32.2;32.495;6730709000
USDRUB_TOM;D;03.08.2012;0;32.5805;32.6046;31.9753;32.01;5600532000
USDRUB_TOM;D;06.08.2012;0;31.9864;32.01;31.5866;31.5901;6542792000
USDRUB_TOM;D;07.08.2012;0;31.6201;31.7;31.4649;31.595;5632822000
USDRUB_TOM;D;08.08.2012;0;31.601;31.85;31.55;31.555;6056932000
USDRUB_TOM;D;09.08.2012;0;31.53;31.8099;31.416;31.6698;7016278000
USDRUB_TOM;D;10.08.2012;0;31.65;31.9964;31.65;31.8275;5884639000
USDRUB_TOM;D;13.08.2012;0;31.8114;31.915;31.6677;31.855;4127486000
USDRUB_TOM;D;14.08.2012;0;31.9025;31.9025;31.7;31.835;4533637000
USDRUB_TOM;D;15.08.2012;0;31.9;31.955;31.8062;31.9195;4458872000
USDRUB_TOM;D;16.08.2012;0;31.836;31.95;31.8201;31.865;3960683000
USDRUB_TOM;D;17.08.2012;0;31.881;32.1201;31.8114;32.1;4650052000
USDRUB_TOM;D;20.08.2012;0;31.9711;32.133;31.971;32.074;4458729000
USDRUB_TOM;D;21.08.2012;0;32.046;32.046;31.6775;31.7159;4971517000
USDRUB_TOM;D;22.08.2012;0;31.836;31.925;31.7601;31.8849;4342188000
USDRUB_TOM;D;23.08.2012;0;31.731;31.7575;31.6278;31.68;4398742000
USDRUB_TOM;D;24.08.2012;0;31.7917;31.89;31.7753;31.8625;3991661000
USDRUB_TOM;D;27.08.2012;0;31.8003;31.9075;31.76;31.85;3521336000
USDRUB_TOM;D;28.08.2012;0;31.9141;32.095;31.9141;32.02;5683984000
USDRUB_TOM;D;29.08.2012;0;32.0189;32.21;32.013;32.175;5403558000
USDRUB_TOM;D;30.08.2012;0;32.196;32.59;32.19;32.58;5140551000
USDRUB_TOM;D;31.08.2012;0;32.574;32.6518;32.25;32.35;6215202000
USDRUB_TOM;D;03.09.2012;0;32.2826;32.4697;32.2826;32.37;2918672000
USDRUB_TOM;D;04.09.2012;0;32.255;32.31;32.095;32.307;5366775000
USDRUB_TOM;D;05.09.2012;0;32.4172;32.5049;32.2299;32.29;5421133000
USDRUB_TOM;D;06.09.2012;0;32.28;32.285;31.9001;31.938;4845939000
USDRUB_TOM;D;07.09.2012;0;31.9603;32.0614;31.6451;31.6973;6349596000
USDRUB_TOM;D;10.09.2012;0;31.71;31.7991;31.646;31.6701;4885815000
USDRUB_TOM;D;11.09.2012;0;31.7602;31.8575;31.5575;31.56;5148300000
USDRUB_TOM;D;12.09.2012;0;31.52;31.5399;31.2426;31.51;6958509000
USDRUB_TOM;D;13.09.2012;0;31.393;31.4525;31.2611;31.2625;5097966000
USDRUB_TOM;D;14.09.2012;0;30.9;30.9;30.48;30.48;8690340000
USDRUB_TOM;D;17.09.2012;0;30.5543;30.69;30.5003;30.59;5443216000
USDRUB_TOM;D;18.09.2012;0;30.86;31.01;30.8276;30.95;6603171000
USDRUB_TOM;D;19.09.2012;0;30.8499;31.28;30.7934;31.2125;8870784000
USDRUB_TOM;D;20.09.2012;0;31.46;31.6766;31.23;31.2585;7444501000
USDRUB_TOM;D;21.09.2012;0;31.15;31.224;30.8831;31.0351;6629679000
USDRUB_TOM;D;24.09.2012;0;31.212;31.339;31.1455;31.16;5403270000
USDRUB_TOM;D;25.09.2012;0;31.187;31.2275;30.9267;30.96;6793967000
USDRUB_TOM;D;26.09.2012;0;31.0034;31.37;31.0033;31.37;6032725000
USDRUB_TOM;D;27.09.2012;0;31.19;31.255;31.0099;31.085;4977137000
USDRUB_TOM;D;28.09.2012;0;30.7197;31.2789;30.7197;31.1875;6677066000
USDRUB_TOM;D;01.10.2012;0;31.3018;31.305;30.985;31.045;4763334000
USDRUB_TOM;D;02.10.2012;0;31.11;31.175;31.0194;31.0853;4534725000
USDRUB_TOM;D;03.10.2012;0;31.1473;31.2462;31.0701;31.201;6150609000
USDRUB_TOM;D;04.10.2012;0;31.16;31.1813;30.952;31;4928309000
USDRUB_TOM;D;05.10.2012;0;30.951;31.0541;30.815;30.87;5369589000
USDRUB_TOM;D;08.10.2012;0;31.1075;31.1902;31.0445;31.16;4077887000
USDRUB_TOM;D;09.10.2012;0;31.0556;31.1994;31.0549;31.1649;6005196000
USDRUB_TOM;D;10.10.2012;0;31.195;31.24;31.0625;31.099;5145319000
USDRUB_TOM;D;11.10.2012;0;31.2;31.23;30.975;31.0075;4350353000
USDRUB_TOM;D;12.10.2012;0;31.005;31.0579;30.9399;31.03;5108882000
USDRUB_TOM;D;15.10.2012;0;31.15;31.1581;30.97;31.092;4371119000
USDRUB_TOM;D;16.10.2012;0;30.96;30.9899;30.8285;30.9148;4512112000
USDRUB_TOM;D;17.10.2012;0;30.8399;30.8399;30.6456;30.735;4880192000
USDRUB_TOM;D;18.10.2012;0;30.8501;30.8501;30.69;30.77;4609750000
USDRUB_TOM;D;19.10.2012;0;30.83;30.855;30.7495;30.855;5216043000
USDRUB_TOM;D;22.10.2012;0;30.865;31.0975;30.8302;31.0585;6277922000
USDRUB_TOM;D;23.10.2012;0;31.122;31.511;31.0702;31.4435;6604401000
USDRUB_TOM;D;24.10.2012;0;31.3491;31.4641;31.25;31.3266;6988833000
USDRUB_TOM;D;25.10.2012;0;31.3621;31.4199;31.1775;31.3625;5225669000
USDRUB_TOM;D;26.10.2012;0;31.374;31.54;31.3513;31.419;5697758000
USDRUB_TOM;D;29.10.2012;0;31.44;31.517;31.4025;31.502;3162151000
USDRUB_TOM;D;30.10.2012;0;31.45;31.5761;31.3225;31.35;3984450000
USDRUB_TOM;D;31.10.2012;0;31.1402;31.4069;31.1048;31.34;5179283000
USDRUB_TOM;D;01.11.2012;0;31.3775;31.4093;31.2481;31.26;3667891000
USDRUB_TOM;D;02.11.2012;0;31.359;31.477;31.29;31.469;5463969000
USDRUB_TOM;D;06.11.2012;0;31.1611;31.625;31.1611;31.485;4610598000
USDRUB_TOM;D;07.11.2012;0;31.312;31.4791;31.2548;31.46;5259590000
USDRUB_TOM;D;08.11.2012;0;31.5102;31.599;31.465;31.5;4916949000
USDRUB_TOM;D;09.11.2012;0;31.465;31.7148;31.4104;31.631;5655243000
USDRUB_TOM;D;12.11.2012;0;31.6;31.65;31.57;31.6101;3007079000
USDRUB_TOM;D;13.11.2012;0;31.5551;31.8461;31.5551;31.762;5021156000
USDRUB_TOM;D;14.11.2012;0;31.6814;31.745;31.595;31.68;3449131000
USDRUB_TOM;D;15.11.2012;0;31.69;31.7224;31.625;31.6624;5407902000
USDRUB_TOM;D;16.11.2012;0;31.715;31.774;31.695;31.725;3056987000
USDRUB_TOM;D;19.11.2012;0;31.67;31.6789;31.4589;31.49;4000443000
USDRUB_TOM;D;20.11.2012;0;31.4688;31.4688;31.2751;31.3113;6449213000
USDRUB_TOM;D;21.11.2012;0;31.4212;31.455;31.146;31.181;6318814000
USDRUB_TOM;D;22.11.2012;0;31.145;31.1825;31.08;31.153;3931344000
USDRUB_TOM;D;23.11.2012;0;31.1779;31.1799;30.9998;31.0446;4531334000
USDRUB_TOM;D;26.11.2012;0;31.0431;31.08;30.9353;31.035;4681972000
USDRUB_TOM;D;27.11.2012;0;30.9361;31.076;30.9185;31.03;4283177000
USDRUB_TOM;D;28.11.2012;0;31.18;31.1875;30.995;31.175;5300983000
USDRUB_TOM;D;29.11.2012;0;31.1025;31.1025;30.8;30.8395;6138771000
USDRUB_TOM;D;30.11.2012;0;30.8879;30.9728;30.7781;30.88;4245725000
USDRUB_TOM;D;03.12.2012;0;30.8999;31.03;30.78;30.8849;5306401000
USDRUB_TOM;D;04.12.2012;0;30.89;31.035;30.8001;30.8376;6290156000
USDRUB_TOM;D;05.12.2012;0;30.77;30.85;30.77;30.8066;5420013000
USDRUB_TOM;D;06.12.2012;0;30.79;30.96;30.79;30.9;6236233000
USDRUB_TOM;D;07.12.2012;0;30.89;31.0199;30.8001;30.8925;4832487000
USDRUB_TOM;D;10.12.2012;0;30.852;30.9215;30.7025;30.72;4918814000
USDRUB_TOM;D;11.12.2012;0;30.8025;30.8025;30.6;30.716;5237395000
USDRUB_TOM;D;12.12.2012;0;30.6525;30.773;30.5815;30.5975;4209361000
USDRUB_TOM;D;13.12.2012;0;30.5025;30.71;30.5025;30.665;4367714000
USDRUB_TOM;D;14.12.2012;0;30.6075;30.8355;30.6075;30.725;4516307000
USDRUB_TOM;D;17.12.2012;0;30.5925;31.0375;30.5925;30.94;5819987000
USDRUB_TOM;D;18.12.2012;0;30.9415;31.039;30.83;30.8545;4981915000
USDRUB_TOM;D;19.12.2012;0;30.813;30.813;30.605;30.715;6033559000
USDRUB_TOM;D;20.12.2012;0;30.7015;30.848;30.631;30.6625;5794727000
USDRUB_TOM;D;21.12.2012;0;30.769;30.85;30.691;30.8375;4895606000
USDRUB_TOM;D;24.12.2012;0;30.7045;30.8795;30.551;30.56;4072375000
USDRUB_TOM;D;25.12.2012;0;30.6605;30.73;30.415;30.73;2334538000
USDRUB_TOM;D;26.12.2012;0;30.7625;30.7625;30.49;30.519;3774672000
USDRUB_TOM;D;27.12.2012;0;30.5425;30.5425;30.23;30.25;4642696000
USDRUB_TOM;D;28.12.2012;0;30.3335;30.5355;30.3165;30.4075;1858269000
USDRUB_TOM;D;08.01.2013;0;30.395;30.44;30.21;30.212;1475577000
USDRUB_TOM;D;09.01.2013;0;30.3405;30.516;30.325;30.36;4286253000
USDRUB_TOM;D;10.01.2013;0;30.3535;30.3855;30.15;30.191;4474423000
USDRUB_TOM;D;11.01.2013;0;30.1905;30.365;30.185;30.3145;4326758000
USDRUB_TOM;D;14.01.2013;0;30.2595;30.306;30.17;30.254;3822593000
USDRUB_TOM;D;15.01.2013;0;30.245;30.352;30.1685;30.3475;4901538000
USDRUB_TOM;D;16.01.2013;0;30.1975;30.435;30.1975;30.311;5097377000
USDRUB_TOM;D;17.01.2013;0;30.2625;30.387;30.175;30.1945;5421149000
USDRUB_TOM;D;18.01.2013;0;30.29;30.3185;30.175;30.27;4049436000
USDRUB_TOM;D;21.01.2013;0;30.2715;30.315;30.24;30.268;2352969000
USDRUB_TOM;D;22.01.2013;0;30.298;30.298;30.165;30.225;4794827000
USDRUB_TOM;D;23.01.2013;0;30.2495;30.25;30.1475;30.162;3524929000
USDRUB_TOM;D;24.01.2013;0;30.2975;30.2975;30.0465;30.0735;3658098000
USDRUB_TOM;D;25.01.2013;0;30.0735;30.098;29.97;30.0325;4658500000
USDRUB_TOM;D;28.01.2013;0;30.014;30.2;30.0135;30.1675;4835010000
USDRUB_TOM;D;29.01.2013;0;30.072;30.1775;30.035;30.035;4333915000
USDRUB_TOM;D;30.01.2013;0;30.09;30.09;29.9675;30.0175;4011856000
USDRUB_TOM;D;31.01.2013;0;30.0975;30.102;29.823;30.026;3602161000
USDRUB_TOM;D;01.02.2013;0;30.093;30.093;29.8395;29.86;4457755000
USDRUB_TOM;D;04.02.2013;0;29.998;30.0875;29.8795;30.0875;3403715000
USDRUB_TOM;D;05.02.2013;0;30.148;30.1565;29.935;29.95;5017561000
USDRUB_TOM;D;06.02.2013;0;30.049;30.5;29.925;30.088;5595858000
USDRUB_TOM;D;07.02.2013;0;29.9955;30.253;29.9955;30.188;3712283000
USDRUB_TOM;D;08.02.2013;0;30.238;30.238;30.11;30.1745;3649152000
USDRUB_TOM;D;11.02.2013;0;30.1125;30.2125;30.109;30.165;2185834000
USDRUB_TOM;D;12.02.2013;0;30.1785;30.188;30.032;30.04;3290761000
USDRUB_TOM;D;13.02.2013;0;30.069;30.086;29.997;30.056;3098351000
USDRUB_TOM;D;14.02.2013;0;29.98;30.1645;29.98;30.1;4080809000
USDRUB_TOM;D;15.02.2013;0;30.1495;30.174;30.091;30.134;2836771000
USDRUB_TOM;D;18.02.2013;0;30.0015;30.15;30.0015;30.134;1837132000
USDRUB_TOM;D;19.02.2013;0;30.138;30.1495;30.075;30.076;2749086000
USDRUB_TOM;D;20.02.2013;0;30.036;30.22;30.028;30.1935;3231542000
USDRUB_TOM;D;21.02.2013;0;30.285;30.4865;30.205;30.4865;7958042000
USDRUB_TOM;D;22.02.2013;0;30.2995;30.462;30.2995;30.4225;4225190000
USDRUB_TOM;D;25.02.2013;0;30.369;30.5415;30.2275;30.507;3743290000
USDRUB_TOM;D;26.02.2013;0;30.5695;30.69;30.487;30.6345;5128681000
USDRUB_TOM;D;27.02.2013;0;30.6015;30.6555;30.52;30.5325;3888594000
USDRUB_TOM;D;28.02.2013;0;30.4915;30.624;30.479;30.561;3378648000
USDRUB_TOM;D;01.03.2013;0;30.551;30.77;30.551;30.699;4142212000
USDRUB_TOM;D;04.03.2013;0;30.6015;30.8175;30.6015;30.734;3399635000
USDRUB_TOM;D;05.03.2013;0;30.716;30.7365;30.616;30.616;4263906000
USDRUB_TOM;D;06.03.2013;0;30.6695;30.755;30.58;30.721;3714159000
USDRUB_TOM;D;07.03.2013;0;30.6225;30.8;30.6225;30.6975;3490748000
USDRUB_TOM;D;11.03.2013;0;30.672;30.8065;30.672;30.7175;3278212000
USDRUB_TOM;D;12.03.2013;0;30.7925;30.7925;30.633;30.701;3673859000
USDRUB_TOM;D;13.03.2013;0;30.8005;30.823;30.6765;30.794;4334733000
USDRUB_TOM;D;14.03.2013;0;30.6995;30.817;30.6995;30.72;5021421000
USDRUB_TOM;D;15.03.2013;0;30.79;30.79;30.6075;30.657;3521454000
USDRUB_TOM;D;18.03.2013;0;30.7995;30.9185;30.765;30.835;4747479000
USDRUB_TOM;D;19.03.2013;0;30.819;31.089;30.804;30.9855;4083926000
USDRUB_TOM;D;20.03.2013;0;30.82;31;30.81;30.85;4830479000
USDRUB_TOM;D;21.03.2013;0;30.875;30.97;30.8495;30.9345;4123380000
USDRUB_TOM;D;22.03.2013;0;30.9995;30.9995;30.8105;30.837;3935564000
USDRUB_TOM;D;25.03.2013;0;30.802;30.9525;30.705;30.924;4318833000
USDRUB_TOM;D;26.03.2013;0;30.99;30.99;30.828;30.852;3553975000
USDRUB_TOM;D;27.03.2013;0;30.8595;31.079;30.846;31.04;5622875000
USDRUB_TOM;D;28.03.2013;0;31.0085;31.112;30.975;31.0965;4920113000
USDRUB_TOM;D;29.03.2013;0;31.102;31.123;31;31.06;2269951000
USDRUB_TOM;D;01.04.2013;0;30.99;31.162;30.99;31.0845;2363659000
USDRUB_TOM;D;02.04.2013;0;31.088;31.33;31.076;31.3205;5767704000
USDRUB_TOM;D;03.04.2013;0;31.301;31.65;31.301;31.644;6845038000
USDRUB_TOM;D;04.04.2013;0;31.44;31.7655;31.44;31.585;7137318000
USDRUB_TOM;D;05.04.2013;0;31.655;31.7055;31.52;31.52;5121556000
USDRUB_TOM;D;08.04.2013;0;31.535;31.671;31.203;31.2195;6795226000
USDRUB_TOM;D;09.04.2013;0;31.183;31.2765;30.99;31.0205;4488319000
USDRUB_TOM;D;10.04.2013;0;31.0205;31.089;30.807;30.884;5451568000
USDRUB_TOM;D;11.04.2013;0;30.5225;30.962;30.5225;30.884;4680333000
USDRUB_TOM;D;12.04.2013;0;30.898;31.1235;30.895;31.085;4660419000
USDRUB_TOM;D;15.04.2013;0;31.1495;31.47;31.1495;31.45;6669045000
USDRUB_TOM;D;16.04.2013;0;31.4575;31.5;31.2245;31.263;6012824000
USDRUB_TOM;D;17.04.2013;0;31.259;31.896;31.177;31.886;8361647000
USDRUB_TOM;D;18.04.2013;0;31.523;31.8425;31.521;31.55;6632859000
USDRUB_TOM;D;19.04.2013;0;31.6905;31.73;31.3515;31.6635;5214896000
USDRUB_TOM;D;22.04.2013;0;31.604;31.6955;31.515;31.553;5296369000
USDRUB_TOM;D;23.04.2013;0;31.667;31.802;31.596;31.6235;5101701000
USDRUB_TOM;D;24.04.2013;0;31.7005;31.7005;31.423;31.46;5919898000
USDRUB_TOM;D;25.04.2013;0;31.02;31.3895;31.02;31.173;8113770000
USDRUB_TOM;D;26.04.2013;0;31.1005;31.35;31.1005;31.254;4688813000
USDRUB_TOM;D;29.04.2013;0;31.2895;31.3145;30.894;30.927;5152822000
USDRUB_TOM;D;30.04.2013;0;30.96;31.143;30.9225;31.121;3428771000
USDRUB_TOM;D;02.05.2013;0;31.29;31.3925;31.1505;31.173;743231000
USDRUB_TOM;D;03.05.2013;0;31.166;31.205;30.9695;31.053;605508000
USDRUB_TOM;D;06.05.2013;0;31.033;31.13;31.01;31.04;2136974000
USDRUB_TOM;D;07.05.2013;0;31.0485;31.101;30.967;31.0565;3082323000
USDRUB_TOM;D;08.05.2013;0;31.08;31.188;31.056;31.118;2311910000
USDRUB_TOM;D;10.05.2013;0;31.2185;31.5;31.188;31.36;493336000
USDRUB_TOM;D;13.05.2013;0;31.371;31.467;31.285;31.3475;4434881000
USDRUB_TOM;D;14.05.2013;0;31.3045;31.388;31.2135;31.356;4232934000
USDRUB_TOM;D;15.05.2013;0;31.3945;31.53;31.3945;31.45;4397128000
USDRUB_TOM;D;16.05.2013;0;31.4515;31.4775;31.265;31.3615;3708973000
USDRUB_TOM;D;17.05.2013;0;31.4605;31.465;31.333;31.421;3889879000
USDRUB_TOM;D;20.05.2013;0;31.395;31.4025;31.216;31.252;4203402000
USDRUB_TOM;D;21.05.2013;0;31.2415;31.313;31.153;31.238;4294800000
USDRUB_TOM;D;22.05.2013;0;31.2625;31.4405;31.056;31.425;3692946000
USDRUB_TOM;D;23.05.2013;0;31.4995;31.535;31.317;31.407;6490680000
USDRUB_TOM;D;24.05.2013;0;31.429;31.4435;31.253;31.32;4406857000
USDRUB_TOM;D;27.05.2013;0;31.357;31.375;31.2705;31.362;2461388000
USDRUB_TOM;D;28.05.2013;0;31.2995;31.543;31.2995;31.515;4271650000
USDRUB_TOM;D;29.05.2013;0;31.55;31.65;31.4505;31.5925;5560186000
USDRUB_TOM;D;30.05.2013;0;31.6035;31.78;31.552;31.727;6597304000
USDRUB_TOM;D;31.05.2013;0;31.709;32.021;31.6885;31.952;6236313000
USDRUB_TOM;D;03.06.2013;0;31.953;32.1325;31.776;31.779;6730428000
USDRUB_TOM;D;04.06.2013;0;31.839;32.013;31.787;31.905;4343184000
USDRUB_TOM;D;05.06.2013;0;31.906;32.2;31.894;32.165;6016179000
USDRUB_TOM;D;06.06.2013;0;32.178;32.316;32.02;32.12;5392000000
USDRUB_TOM;D;07.06.2013;0;32.184;32.428;32.083;32.1675;5433755000
USDRUB_TOM;D;10.06.2013;0;32.19;32.3805;32.1885;32.307;4195953000
USDRUB_TOM;D;11.06.2013;0;32.38;32.52;32.315;32.394;5964159000
USDRUB_TOM;D;13.06.2013;0;32.3195;32.3805;31.9435;31.948;5528196000
USDRUB_TOM;D;14.06.2013;0;31.9645;31.97;31.626;31.729;5975037000
USDRUB_TOM;D;17.06.2013;0;31.7615;31.8295;31.4995;31.7375;5828646000
USDRUB_TOM;D;18.06.2013;0;31.8135;32.1;31.8025;32.005;5695944000
USDRUB_TOM;D;19.06.2013;0;32.017;32.469;31.99;32.469;5009563000
USDRUB_TOM;D;20.06.2013;0;32.6505;33.07;32.53;33.046;8424858000
USDRUB_TOM;D;21.06.2013;0;32.9025;32.9025;32.6245;32.783;7175446000
USDRUB_TOM;D;24.06.2013;0;32.88;32.9945;32.698;32.71;5714515000
USDRUB_TOM;D;25.06.2013;0;32.8065;32.9405;32.634;32.81;4913090000
USDRUB_TOM;D;26.06.2013;0;32.8745;33.0175;32.7825;32.955;5239220000
USDRUB_TOM;D;27.06.2013;0;32.8635;32.9255;32.713;32.7995;5175373000
USDRUB_TOM;D;28.06.2013;0;32.9;32.925;32.6125;32.803;5162546000
USDRUB_TOM;D;02.07.2013;0;32.9815;33.1725;32.914;33.1505;4841041000
USDRUB_TOM;D;03.07.2013;0;33.2;33.3075;33.1;33.1295;4894612000
USDRUB_TOM;D;04.07.2013;0;33.155;33.2805;33.121;33.192;3228099000
USDRUB_TOM;D;05.07.2013;0;33.175;33.37;33.1625;33.3245;5010694000
USDRUB_TOM;D;08.07.2013;0;33.324;33.348;33.2;33.2235;2570727000
USDRUB_TOM;D;09.07.2013;0;33.1705;33.1845;32.92;32.9935;4804248000
